applicant_id,annual_income,self_reported_debt,self_reported_expenses,requested_amount,age,province,employment_status,months_employed,credit_score,total_credit_limit,credit_utilization,num_open_accounts,num_credit_inquiries,payment_history,estimated_debt,DTI,approved,credit_limit,interest_rate
APP05882,105177.33023727716,1643.760478462969,90.68865666027604,8278.837447884955,100.0,BC,Part-time,223.0,785.571508980244,118524.03796908821,18.524923562679245,14.0,4.0,On Time,658.6946231152353,0.29103080132498205,1.0,25000.0,4.5
APP05883,52709.37144756026,740.5340575419783,8147.5633395756195,1831.6880301995147,32.0,BC,Part-time,160.0,626.9474536207316,53297.60474376175,65.10009641227039,3.0,7.0,On Time,1040.903762208591,0.4180786247812231,0.0,0.0,7.5
APP05884,125156.06838564257,1436.1942729878629,6019.633396081754,27587.428387701326,30.0,BC,Unemployed,0.0,655.4884458513837,157910.99596591646,29.872202811371988,4.0,4.0,On Time,1415.14478929188,0.3527399313223699,0.0,0.0,7.5
APP05885,44886.02943005171,794.1568497655911,3364.1125711530626,16322.15918553867,63.0,BC,Part-time,505.0,612.4116387865502,61312.39069100151,28.14127875792941,16.0,3.0,On Time,517.6227233251649,0.48160491044480624,0.0,0.0,8.5
APP05886,43363.68577726244,737.9658860561178,647.4311628944163,23180.03034406564,80.0,ON,Unemployed,0.0,610.7132695061218,28249.78264401491,45.30008640407928,15.0,0.0,On Time,383.9152784011004,0.5028950954345504,0.0,0.0,8.5
APP05887,50501.48381546231,731.9869657724715,629.4354724465657,5739.177340644993,87.0,ON,Part-time,160.0,557.0655831555271,67165.29193056408,36.186073407721956,11.0,0.0,On Time,729.1344552751401,0.3880987134323098,0.0,0.0,8.5
APP05889,69437.89206466354,949.7906521222942,7382.961342423714,17578.361257933037,41.0,BC,Full-time,200.0,663.778371507133,69219.00645571033,24.011515831110543,8.0,0.0,On Time,498.61598079750945,0.34144310754443147,1.0,15000.0,6.5
APP05891,71716.32146528504,1316.7101118928385,5245.924919048156,6054.924181386737,33.0,BC,Unemployed,0.0,714.0020355686289,113707.02882363893,11.205341936343656,9.0,6.0,On Time,382.23784156036743,0.3146724160644734,1.0,15000.0,6.5
APP05892,54522.45499973215,1346.426997734712,2263.6866611962737,27545.469621568715,77.0,ON,Unemployed,0.0,537.568889929631,66017.63805055016,30.957969553313166,20.0,6.0,Late <30,442.83903102296125,0.5756813666774728,0.0,0.0,8.5
APP05893,56572.299947809,939.666100376637,4137.866473247036,47487.982198249694,68.0,ON,Full-time,512.0,697.3282320701833,103177.43495721152,35.759181094699365,20.0,6.0,On Time,1106.8621744564475,0.7362969673814743,1.0,15000.0,6.5
APP05894,21529.67771203835,179.53110078927398,2808.8160047758224,14680.969934013026,54.0,BC,Full-time,537.0,712.6376772644156,9203.892265161001,20.135440545358634,1.0,6.0,Late>60,85.42797155692189,0.6718378692887104,0.0,0.0,7.5
APP05895,31497.296193015525,318.18975640880853,8089.602582607304,15903.492367141213,93.0,BC,Full-time,403.0,555.6242672101642,59679.19638403396,26.93230671141087,5.0,2.0,On Time,482.1895263915975,0.48670236809644213,0.0,0.0,7.5
APP05896,33948.90479942769,391.06743237827925,9922.58213495195,22440.294411202587,47.0,BC,Full-time,158.0,716.0972260459077,26462.472897637836,14.053241102982057,14.0,4.0,Late <30,111.56505354348981,0.41562742310709316,0.0,0.0,6.5
APP05897,24737.9536411485,601.6878129989119,1553.401497571334,37217.150792113105,68.0,ON,Part-time,578.0,605.3361437317038,18362.773591155685,6.8856829015246435,16.0,10.0,On Time,37.932070842356694,0.8518737320375043,0.0,0.0,8.5
APP05898,107652.7229650092,1628.7454778000329,9653.442393497298,45550.897928038255,97.0,BC,Unemployed,0.0,695.9145258896692,130182.3051320926,15.222863947212034,17.0,0.0,Last 30-60,594.5242558080867,0.4001530000443452,0.0,0.0,6.5
APP05900,25561.865697517915,259.1081078847534,4871.7934311256495,46003.86573836162,68.0,BC,Full-time,243.0,830.7021624987746,37630.799342635204,36.60457434261071,12.0,9.0,On Time,413.237817632807,0.9635268044778305,1.0,7029.513066817427,5.5
APP05901,63717.90131348233,1172.159160744093,1717.1203718180693,40019.405677568,97.0,ON,Part-time,152.0,809.2542803653084,46586.91831512426,14.454244933691015,9.0,9.0,Last 30-60,290.4490985989661,0.5015589731810424,0.0,0.0,5.5
APP05902,41214.68357153272,545.8552716437964,7021.772907899806,4584.935733496938,89.0,ON,Full-time,524.0,653.6281169749369,43293.52510739721,52.0607972006938,3.0,0.0,On Time,676.1686292158054,0.3958507565891617,0.0,0.0,7.5
APP05903,69757.73096416437,1522.0539299176155,4652.587155585088,21151.86417360284,93.0,BC,Part-time,87.0,732.6212697620168,109225.22718068342,25.995136446128747,5.0,6.0,On Time,851.7974051763828,0.5175180818620748,1.0,15000.0,5.5
APP05904,26616.144835487037,307.45196511239726,6374.119406803545,36416.98732556069,24.0,ON,Part-time,486.0,741.0572713532049,36769.18715585951,44.49832118694827,1.0,9.0,On Time,490.8501299533348,0.8524803542449405,1.0,6654.036208871759,5.5
APP05906,67094.53515958351,1448.388159122609,4593.428534126397,12317.194820684626,57.0,ON,Unemployed,0.0,782.8609399623901,123638.86234633859,18.460341670310836,3.0,9.0,On Time,684.7246927925819,0.4476004534050218,1.0,16773.633789895877,4.5
APP05907,73763.09364213313,1371.4406094802052,3964.9647108925947,20572.90386937923,50.0,BC,Part-time,109.0,750.6999496686997,43793.22344059807,55.816238289553525,6.0,2.0,Late>60,733.3118985084247,0.4428132535669976,0.0,0.0,7.5
APP05908,93560.50708671621,639.1090744346143,1541.1576408271976,13873.50249114179,80.0,BC,Part-time,376.0,720.2375090328748,164800.06409709342,13.546601598024507,2.0,7.0,On Time,669.744243495668,0.2413065724959985,1.0,15000.0,4.5
APP05909,69184.80984655685,1000.0224349690276,5501.190271816428,16901.022568877248,46.0,ON,Unemployed,0.0,724.5256704591919,135579.23873905942,80.47506659468232,18.0,7.0,On Time,3273.224479914642,0.8291318749104674,0.0,0.0,6.5
APP05911,59473.90896865902,1078.1904974130011,9178.332600907204,49356.03731297366,54.0,ON,Full-time,520.0,692.4622634955035,59781.359951378014,20.23010729972599,12.0,0.0,On Time,312.1314030601426,0.5792798360791022,1.0,15000.0,6.5
APP05913,54962.69069826536,899.0243913670636,5314.915484271466,32662.997389815067,44.0,ON,Part-time,574.0,654.5165893820276,61708.93035283318,19.447946734037195,6.0,7.0,On Time,360.0335971548932,0.44140578143211945,0.0,0.0,8.5
APP05914,36555.93426216768,508.76719289161986,287.13190119339373,48541.36096009405,20.0,BC,Part-time,453.0,761.439421577467,18321.173480843234,39.03711886961147,6.0,1.0,Late>60,214.5617481007352,0.7154744575796597,0.0,0.0,7.5
APP05917,72234.46909071662,1229.1775974778925,4437.403095919006,49988.04358176557,26.0,BC,Full-time,110.0,594.7804429705511,97406.57838055145,30.502553820531926,10.0,8.0,On Time,891.3448198579896,0.6014021456004475,0.0,0.0,8.5
APP05919,28502.51957841953,336.2499840310975,3542.6190032389813,34365.679238482255,37.0,BC,Part-time,435.0,739.9836891840316,17412.601046820208,27.805105406654068,9.0,3.0,On Time,145.24776225325525,0.6367723888876018,1.0,7125.629894604883,6.5
APP05920,38342.32570728609,690.6157063332039,4764.729502430371,28613.638657422718,69.0,ON,Unemployed,0.0,651.4850488493821,63815.951394767624,29.168375324695976,4.0,8.0,On Time,516.8951146341257,0.6595678630681355,0.0,0.0,7.5
APP05921,40380.67253376475,807.5948716679319,1393.607593098336,3420.3579734228715,37.0,BC,Part-time,419.0,745.8277991087151,31698.395305518836,32.967647091577994,0.0,7.0,On Time,340.8931613493864,0.371791362664567,1.0,15000.0,5.5
APP05922,79007.60202825304,1344.5347566748453,4333.308051072362,22957.740668871844,71.0,BC,Part-time,198.0,691.7280149554488,113142.1194366245,59.49897555704471,15.0,4.0,On Time,2019.5520596495862,0.6214226137535349,1.0,15000.0,6.5
APP05923,61892.83689748681,826.4565555712908,5566.402038111353,26151.097751467543,26.0,BC,Part-time,462.0,708.8433248601262,106113.64702778873,42.36390949580801,19.0,0.0,On Time,1348.6166816866073,0.5738188103487175,1.0,15000.0,6.5
APP05924,95684.67377470032,1371.525844501982,5420.493611737317,22508.64636671366,35.0,BC,Unemployed,0.0,608.1375115794776,150124.5451522013,37.841539445415336,4.0,2.0,On Time,1704.283169130618,0.4704287434954898,0.0,0.0,7.5
APP05925,42686.88294226118,902.8590719436821,9789.35106738745,2026.849270761533,21.0,ON,Full-time,432.0,803.8919076014702,70009.21297155299,59.20961516038312,1.0,3.0,On Time,1243.5655673180863,0.6177206821910171,1.0,9391.11424729746,4.5
APP05926,50035.03383987854,550.4032771957832,3421.4581946487933,31945.152532442222,37.0,ON,Part-time,447.0,900.0,63161.44653259236,16.315566901749186,15.0,0.0,Late>60,309.1544419541294,0.43599346032801856,0.0,0.0,7.5
APP05929,46587.26359642679,961.9135802339027,4005.356934036514,44152.4286199069,52.0,BC,Part-time,205.0,561.4501709289347,31791.10156540373,18.034666433876332,0.0,6.0,On Time,219.3330262742352,0.6332603778966583,0.0,0.0,7.5
APP05931,33565.690882165436,355.1905809134107,6171.462874022268,23603.46508442156,59.0,BC,Part-time,476.0,704.151366161446,40689.185314285365,73.55890992428073,9.0,8.0,On Time,612.6975203639711,0.5991804165844375,1.0,6713.138176433087,6.5
APP05932,126453.34573440196,1418.0593777236727,1225.7987745802134,43003.5354916677,66.0,BC,Full-time,229.0,833.2033467606784,230697.3013489939,15.283290976342409,17.0,1.0,On Time,1057.7441951920873,0.428973975612522,0.0,0.0,8.5
APP05933,114447.76326735836,2368.7263297646864,9395.578149240684,29891.31445320314,77.0,BC,Full-time,382.0,513.0231048024496,215394.3774677557,16.091007161067825,19.0,9.0,On Time,1089.5490695111973,0.4514100807079624,0.0,0.0,8.5
APP05934,43799.565251877786,573.9393441984406,9451.50900243528,27919.85016595817,78.0,BC,Full-time,278.0,735.1928744829463,97969.60491481851,28.26236290733138,2.0,4.0,On Time,680.7351828446377,0.5732303560521181,1.0,12044.880444266391,5.5
APP05935,26849.11683515437,648.8018370840128,99.98983496851909,6908.545302599114,19.0,BC,Full-time,353.0,815.800423427133,20085.666377301466,34.803168386382374,13.0,8.0,On Time,209.71344872457655,0.47633819082992646,1.0,7383.507129667452,5.5
APP05937,36584.70810109586,762.8332505498638,1702.0209756058025,33768.53139907284,80.0,ON,Part-time,160.0,638.3136905577594,37490.15203217008,37.34679742988533,17.0,9.0,On Time,420.04113406831794,0.7202780966918546,0.0,0.0,8.5
APP05939,84846.94993336915,1807.1003451858578,3740.2622070254256,25201.143566496026,75.0,ON,Part-time,542.0,701.8045011659361,125503.11888362825,8.938545123893904,12.0,3.0,Last 30-60,444.7404128780917,0.425407169132788,0.0,0.0,6.5
APP05940,49955.49900240735,425.25491296563325,259.4855784046146,16708.987560904447,68.0,ON,Unemployed,0.0,565.3626712305492,46426.02805461621,22.110017094216555,3.0,0.0,On Time,168.1216511728032,0.29653639257720643,0.0,0.0,6.5
APP05941,30864.091280841512,1123.7337205355998,3363.8339124237636,46102.10355870725,32.0,ON,Unemployed,0.0,701.9458300728007,88281.99308090576,25.309294662438553,3.0,3.0,On Time,670.3064928816016,0.7728982937674395,1.0,12331.907105235727,5.5
APP05942,55713.79277049727,1179.7385533112556,3158.48477806983,20980.36723499118,58.0,BC,Full-time,371.0,700.7336753344223,98744.61750701378,29.618543986241043,18.0,4.0,On Time,877.4015391108105,0.5786468971240687,1.0,15000.0,6.5
APP05944,40230.18768358693,549.4272917650708,3396.8594464437797,19792.089294550522,39.0,BC,Unemployed,0.0,575.2831832579657,79853.89826523256,9.86691848034819,5.0,6.0,Late>60,236.37357135632024,0.4115010010318414,0.0,0.0,9.5
APP05946,92156.93160419533,795.8811018284725,4416.267859958302,46807.26503241237,31.0,BC,Unemployed,0.0,698.671553904711,104549.26267077863,32.36541304781754,18.0,4.0,Late <30,1015.1340210553566,0.4186640789211993,0.0,0.0,6.5
APP05947,60525.78637630303,1175.8039790146017,7998.053200548549,27451.13003377821,32.0,BC,Unemployed,0.0,608.7600705490803,97451.7577729968,13.404721374557028,14.0,6.0,On Time,391.8940981223532,0.4740918781195407,0.0,0.0,8.5
APP05948,41758.807479674695,924.6746396948081,4853.036673139955,47060.34837974415,91.0,BC,Part-time,65.0,696.2447867340666,78039.73832838947,28.50937319632684,17.0,10.0,On Time,992.6913086505969,0.8553864024453283,1.0,10439.701869918674,6.5
APP05952,52811.23481013973,880.7671163620304,1708.5341600807724,26251.13941042862,21.0,BC,Part-time,247.0,677.5200206805343,36240.211959398664,9.367568866128414,20.0,6.0,Late>60,101.84480437582724,0.40222034786677985,0.0,0.0,8.5
APP05955,43537.146727443505,560.1011931348428,4224.44312531146,1103.391261418577,65.0,BC,Unemployed,0.0,676.0826987152899,46772.78837080285,22.072857996797303,19.0,4.0,On Time,309.7227347468951,0.24887041993180659,1.0,15000.0,5.5
APP05956,37387.228685364884,667.7701783724831,1355.7062916543005,25490.325322020137,48.0,BC,Part-time,309.0,509.70307041507937,28376.128457864004,15.985356083743268,1.0,0.0,On Time,136.08075530309904,0.5034534246557391,0.0,0.0,7.5
APP05957,41549.92336442266,770.1280850286005,2449.8667595526636,33026.21141130361,36.0,ON,Unemployed,0.0,373.04926984675643,33037.64954701818,48.62941359978908,17.0,7.0,On Time,695.9515089861821,0.7622088813531189,1.0,10387.480841105666,6.5
APP05958,93344.53389655118,1474.1499761446364,6607.169192563229,12048.687269447215,79.0,BC,Unemployed,0.0,648.8516262952256,133558.82170514253,32.354707649118076,7.0,5.0,On Time,1296.3769890691715,0.40263579912690856,0.0,0.0,8.5
APP05960,68284.5429246,874.5784741749995,9157.632912745556,18599.616080296255,96.0,ON,Unemployed,0.0,793.3475275535328,89491.90111993959,33.346219349113184,18.0,5.0,On Time,895.264969414396,0.3584320615744845,1.0,25000.0,5.5
APP05962,51147.60294758629,633.1889477355342,7488.665680703711,24147.342055517027,88.0,ON,Unemployed,0.0,792.6782886699339,47005.53236576573,12.034268044308316,14.0,2.0,On Time,169.70315281651042,0.35833054318092084,1.0,19180.35110534486,5.5
APP05963,85825.45967523585,903.6769692111595,1175.55253973075,57454.50640750542,54.0,BC,Unemployed,0.0,653.8141064761598,127985.36254313312,26.126136151425097,5.0,9.0,Late>60,1454.2250792369427,0.519497915596186,0.0,0.0,9.5
APP05964,54730.59936034975,790.9105430515554,1877.609793172167,25973.506204638914,86.0,BC,Unemployed,0.0,737.060501308394,88658.08041353735,47.0245402687432,15.0,10.0,Last 30-60,1250.731641766758,0.6184870775599973,0.0,0.0,6.5
APP05967,71481.52196835066,1099.9617322359106,7610.05101313238,22954.33519634186,52.0,BC,Full-time,38.0,661.9941512731497,169817.10638571793,24.94289336045803,18.0,5.0,Late>60,915.0288105207252,0.5119954237603443,0.0,0.0,8.5
APP05969,107121.71193893159,1027.3789576903819,957.9800089535928,11266.731960493116,87.0,ON,Unemployed,0.0,740.7953020909047,85770.37228018469,11.517955917196204,12.0,0.0,On Time,296.36981007740235,0.18615281961101393,1.0,15000.0,5.5
APP05970,83338.51577953096,1240.026511712277,7654.35754407564,33993.50764779312,56.0,ON,Unemployed,0.0,497.68430058795025,99544.6566286347,16.062660292009532,18.0,9.0,On Time,479.6856009931481,0.39446596568432,0.0,0.0,10.5
APP05972,85546.55848364532,1470.492578313519,8975.938472649605,16741.024006661813,26.0,BC,Unemployed,0.0,664.2120155229053,123770.23938056316,32.2014299108251,1.0,4.0,On Time,1195.6736065377747,0.44444526506443316,1.0,15000.0,5.5
APP05973,42384.932536824,1000.9463010624028,1188.971326099597,21686.13717977505,82.0,ON,Unemployed,0.0,679.2982126711962,60942.291736190906,48.355018228733115,12.0,6.0,On Time,884.0596883412849,0.7178749483941785,1.0,10596.233134206,6.5
APP05974,68464.37229838061,828.0987775993933,9590.736875110642,43259.58392729274,70.0,ON,Full-time,208.0,553.9020044785644,34768.67962602477,17.427179689591046,17.0,3.0,Late <30,181.77600822376706,0.41278219692230844,0.0,0.0,8.5
APP05978,68785.59384297521,1736.5899752786295,5713.837997755369,17015.27455813664,50.0,ON,Part-time,213.0,607.5653377954752,124874.75536115258,13.62609796419075,12.0,1.0,On Time,510.46669494162575,0.4721489516168752,0.0,0.0,8.5
APP05979,40637.96647159341,682.5739350098709,5066.053118307431,30908.88006440796,61.0,ON,Part-time,155.0,576.8312944718791,48139.19832161411,19.637670905668703,16.0,8.0,Last 30-60,219.2628316673353,0.612837746391961,0.0,0.0,8.5
APP05981,48701.30414794471,868.4497974038767,7916.176992259684,27566.864154368268,78.0,ON,Full-time,241.0,610.6958329694436,83789.15467457449,63.319060587897965,19.0,4.0,Last 30-60,1591.6351684344409,0.8099391048298457,0.0,0.0,8.5
APP05982,41963.43107453354,862.4159673796948,8351.478386457813,37764.348377129696,57.0,ON,Unemployed,0.0,900.0,64152.24810672323,28.358326944030548,4.0,1.0,On Time,545.7751278015066,0.7266674286899947,1.0,10490.857768633385,4.5
APP05983,64028.202181483575,663.778633452943,3174.802032283969,39685.89572534659,29.0,BC,Part-time,360.0,700.2636558458295,115129.24891119216,61.70697780287171,4.0,9.0,On Time,2131.283402107268,0.7469781324217577,1.0,12805.640436296715,5.5
APP05984,65006.74652401495,969.1589764068624,7053.94492518857,49114.48083617879,78.0,ON,Unemployed,0.0,792.8069844089579,91913.18368731283,36.402939421825195,14.0,5.0,On Time,1003.7730173509023,0.6361862304682416,1.0,16251.686631003737,5.5
APP05985,85293.48272314672,888.127137829192,2364.9104601491767,33729.30677983174,100.0,ON,Full-time,109.0,748.2213433672104,80205.36577809494,37.421647385897494,8.0,9.0,Late>60,780.9102825066873,0.3771800430426028,0.0,0.0,8.5
APP05986,78127.25216297101,1823.706952962702,1694.677080690019,2980.861033628022,100.0,ON,Part-time,41.0,802.504745106934,98380.14937297131,46.05611228889096,17.0,5.0,On Time,1900.079897871572,0.5871359679979862,1.0,19531.813040742752,5.5
APP05987,118154.46270943213,2648.002764969135,8655.282002912776,18164.666837814057,35.0,ON,Part-time,213.0,527.2417037906885,59103.22462490604,65.76120227933134,8.0,4.0,Late>60,1166.009732975761,0.442703803457575,0.0,0.0,10.5
APP05988,54444.891554827824,1144.078372207245,5505.1519179458555,13611.063355166643,34.0,BC,Part-time,345.0,649.585562078912,98442.66872542519,58.267211778256765,14.0,1.0,Late <30,1720.793947992337,0.7214350057195038,0.0,0.0,8.5
APP05989,41791.45972552153,829.3955333267869,8168.546589212734,3403.643134252407,89.0,BC,Unemployed,0.0,790.0752032830635,51034.87620870051,37.95380675178567,6.0,2.0,On Time,581.0903487678969,0.4343265880799659,1.0,10447.864931380382,5.5
APP05990,53654.983453060646,502.3970746135019,5118.4028851812645,43154.231136063165,89.0,ON,Part-time,211.0,776.9231355076328,78227.81980387778,16.5983965778064,20.0,8.0,Late>60,389.5369129565822,0.48902691551062266,0.0,0.0,7.5
APP05992,35515.58559577053,417.87759683740194,7151.575231517785,7145.06375643556,63.0,ON,Full-time,425.0,786.1104826599558,55435.85188218863,30.418393706354372,4.0,0.0,Late>60,505.88087039986794,0.3845445409406528,0.0,0.0,9.5
APP05994,106143.56915080789,1148.5087779522548,600.3928033475358,30120.885585685464,58.0,ON,Part-time,128.0,557.5158661976722,171978.74497510688,2.5919387351178615,1.0,5.0,On Time,133.72751121538076,0.2471214647360362,0.0,0.0,6.5
APP05998,50769.453762491175,854.3995600698514,5642.745207748946,13055.55310427018,93.0,ON,Unemployed,0.0,631.7864470342575,88065.1123194035,30.75680868426996,2.0,9.0,Late>60,775.1602326417902,0.5072855616379951,0.0,0.0,9.5
APP06000,102745.80343079366,755.8585450108633,5287.938406457627,7061.55987015078,98.0,ON,Unemployed,0.0,368.1257085931685,57010.05951838041,14.311403653529839,7.0,6.0,On Time,244.7681922237909,0.17908736012853194,0.0,0.0,9.5
APP06001,67922.61329932,690.8473175351481,8926.638363131167,31840.830030819798,23.0,BC,Part-time,189.0,433.9329651389319,132813.57713851047,16.816193650451016,6.0,3.0,On Time,670.0256497710918,0.40918882635289083,0.0,0.0,8.5
APP06003,41454.63078420641,375.5305597216366,44.22062399026871,7045.523513671157,55.0,BC,Unemployed,0.0,606.8174464345223,44903.44205924492,14.252961258462676,16.0,3.0,On Time,192.0021060126124,0.2254701170150956,0.0,0.0,7.5
APP06005,64788.44433886771,1466.0179180073876,3612.971610945994,3332.5528623131104,79.0,BC,Part-time,598.0,579.6083278563908,55220.700004994804,26.993385978774008,11.0,5.0,On Time,447.17810077587376,0.372876235914481,0.0,0.0,8.5
APP06006,100394.66742785022,1417.513287010029,6794.509939426535,29155.860206712587,38.0,BC,Part-time,507.0,756.0583598419931,107538.32586060687,12.530854284388479,8.0,1.0,On Time,404.264127403905,0.32230236402384405,1.0,25000.0,5.5
APP06007,36645.40423144224,392.6468118548663,8189.587942795675,48851.13342667381,61.0,ON,Full-time,526.0,536.9200077207304,20129.173744505846,25.528847508406542,17.0,5.0,Late>60,154.16238209811314,0.6589671711226185,0.0,0.0,10.5
APP06009,80946.47764331424,859.8783007167374,8699.2987158252,8435.731102893656,62.0,ON,Part-time,172.0,630.4401098979205,125674.56972726465,35.76610143682578,3.0,8.0,On Time,1348.4668226684344,0.3648954906699808,0.0,0.0,7.5
APP06010,44945.74623219251,331.23293493969356,123.75512812987877,12516.860999799193,40.0,ON,Part-time,143.0,635.9632811636724,54617.67625471412,39.08249866745704,9.0,5.0,On Time,640.3785778333392,0.4019348605648849,0.0,0.0,8.5
APP06011,62825.63543006843,559.6383629758142,7997.905974895089,34159.04065042279,91.0,BC,Unemployed,0.0,512.00172934593,71550.51277589142,31.209626708351983,5.0,10.0,On Time,669.9194383580221,0.43058773803044,1.0,15000.0,5.5
APP06012,85991.30307961261,810.3594261655425,5607.853740678612,33361.22875852103,36.0,ON,Part-time,492.0,712.8354634647019,133495.78348794996,35.081760544346174,1.0,10.0,Late>60,1404.9801330012426,0.4488141902831467,0.0,0.0,7.5
APP06014,69934.90622985481,1511.3997065445433,4158.322222337537,1323.3571239262799,24.0,ON,Full-time,348.0,698.0155169406328,128963.67046133851,28.545807736460034,11.0,0.0,Late>60,1104.4116425932677,0.4556543573467139,0.0,0.0,8.5
APP06015,75493.7680670613,1076.1248885216821,2583.7716086431815,24553.810156935248,33.0,BC,Part-time,330.0,499.3039835622184,89481.6375152302,36.32309448515307,5.0,8.0,On Time,975.0749922455774,0.443132871523736,0.0,0.0,9.5
APP06016,40869.97490930515,769.2504138057798,6778.764635388422,39574.8218266161,24.0,ON,Part-time,136.0,460.1132097187121,25546.982494186617,64.21127323266629,13.0,9.0,Late <30,492.12128196130783,0.7189482320943859,0.0,0.0,10.5
APP06017,38849.38595519734,415.19612367341415,3783.330952193421,30814.04405544788,39.0,ON,Part-time,19.0,770.195982240087,82766.25012130244,16.28323703391632,1.0,8.0,On Time,350.00039933024925,0.5218979306233467,1.0,9712.346488799334,4.5
APP06018,43550.2807083026,679.6035720079851,8281.955638022539,21480.416567023836,83.0,BC,Unemployed,0.0,732.4815246088086,80430.0487687529,76.63671206527582,18.0,9.0,Late <30,1849.168346666102,0.8743505752181808,0.0,0.0,6.5
APP06019,46578.22968499815,633.3761649818528,3853.2999431242365,6661.802680068254,60.0,ON,Full-time,470.0,754.742177470402,30461.322897826096,16.416406031490673,13.0,3.0,Late <30,150.01963348411718,0.2521085702398061,0.0,0.0,4.5
APP06020,54062.657699752024,1145.2303268038813,1324.7371981118083,49311.86332670588,34.0,ON,Unemployed,0.0,643.3033619653108,73364.67425631802,25.472409553708363,13.0,7.0,Late <30,560.6325088294011,0.7070060269232532,0.0,0.0,8.5
APP06021,39698.60103930809,430.0419721397854,3747.111811481344,1371.9578866231457,41.0,BC,Full-time,593.0,617.5068322735476,57777.941290261995,40.66111693690966,16.0,3.0,Last 30-60,704.7946881531731,0.35547713000583336,0.0,0.0,8.5
APP06024,39336.78792029999,604.6114685631673,4605.242143663006,18139.458213965896,34.0,ON,Full-time,528.0,678.3489636763439,25517.566880884027,34.08903257059641,20.0,5.0,Late <30,260.96075055744836,0.43005726905691133,0.0,0.0,6.5
APP06026,65612.98041335474,1471.4077561392166,5985.189918086526,25570.56472965476,78.0,BC,Part-time,356.0,691.5892503644635,43989.29598190452,43.60029523370205,0.0,8.0,Last 30-60,575.3838875801221,0.5146375429767084,0.0,0.0,5.5
APP06027,46978.14938343049,1114.4929985662184,9670.224441538126,36809.71733469594,35.0,BC,Unemployed,0.0,712.0585915114265,94167.91317141637,43.11364633963565,4.0,6.0,On Time,1217.9766315041888,0.4853577705592869,1.0,15000.0,5.5
APP06030,38962.239004393494,755.144927973338,8376.377945531734,28704.30933034352,80.0,BC,Unemployed,0.0,450.0447472735637,59943.736133297214,19.794490207791345,7.0,5.0,On Time,355.966709372694,0.5911463197239825,0.0,0.0,8.5
APP06031,64818.72102594071,1572.503306672196,775.1826404271667,21095.521905242902,81.0,ON,Part-time,354.0,822.3134975948669,39743.90014718215,32.22857384338928,20.0,10.0,On Time,384.266766215325,0.4794236644703481,1.0,16204.680256485177,5.5
APP06032,74200.42296069839,1309.053354357265,6739.519008216551,18306.028157295397,79.0,BC,Part-time,353.0,814.1051864737528,101365.71023258675,36.02340765407461,8.0,6.0,On Time,1487.8635022680082,0.5411447915518957,1.0,18550.105740174597,5.5
APP06033,34351.12807517167,431.9184823722002,2584.6049388933834,42119.7121526136,46.0,ON,Unemployed,0.0,727.4088887816404,26510.198584996586,63.44208455221276,0.0,10.0,Late <30,375.3295323410142,0.723413580395941,0.0,0.0,5.5
APP06034,60632.99683675341,1349.7962076248157,1670.9806359261847,37746.47245376118,22.0,ON,Unemployed,0.0,685.7513891808869,70233.07797723247,16.608827225834535,19.0,9.0,On Time,349.94671729872556,0.5605140262807481,1.0,15000.0,6.5
APP06035,35673.888689472544,665.384179476906,5549.513209125272,40650.751129162076,59.0,BC,Part-time,237.0,666.2321272836391,23464.119586839683,30.466173138504438,1.0,4.0,Last 30-60,212.5277323020403,0.7055360173076168,0.0,0.0,5.5
APP06037,26803.0346608298,237.45825610918575,4494.018484284204,2081.2391115155515,55.0,ON,Full-time,482.0,609.790425868449,47892.68419572618,27.447470184080775,6.0,9.0,On Time,394.35990644933725,0.3108254022826366,0.0,0.0,8.5
APP06040,66397.72209147699,726.1384985087888,930.6951042741074,46257.36885655914,99.0,ON,Unemployed,0.0,516.6618560346324,123442.04814787643,29.67932575019705,4.0,0.0,Late>60,875.0649201969662,0.540185607021515,0.0,0.0,9.5
APP06042,41018.14330472423,1416.854483787888,9320.095124448948,15396.394496690142,94.0,ON,Full-time,328.0,670.5232669496068,92791.39955001441,30.85271756289091,13.0,4.0,On Time,858.8600527745871,0.5634082421516854,1.0,15000.0,6.5
APP06043,91577.72938174667,936.1641876147714,2142.3999139416105,6599.071294684772,87.0,ON,Part-time,32.0,617.3957228423945,152692.13040099567,35.58649532356375,3.0,8.0,Late>60,1630.1333353380057,0.362219462804584,0.0,0.0,9.5
APP06044,30839.7627089108,1183.2109221036496,4388.058329051667,36445.767429282096,66.0,BC,Full-time,315.0,815.1226911314673,68900.20728069375,42.46665898810355,7.0,10.0,On Time,877.7884820396614,0.7945603213832948,1.0,13100.866893339818,5.5
APP06045,47274.50238071336,452.5711252358245,4040.6522351320064,36380.76081745083,28.0,BC,Full-time,80.0,761.7027383972346,82967.37430841009,15.390935064106003,0.0,3.0,On Time,383.0836411260349,0.5505856723456318,1.0,13000.488154696175,4.5
APP06047,80007.33156749063,2095.756962839567,6062.563004432606,49957.30153914401,74.0,BC,Unemployed,0.0,722.2716124631679,65680.80012293893,48.131442297914795,4.0,9.0,Last 30-60,1395.852263530164,0.5979350809624571,0.0,0.0,5.5
